,iso2_code,language,year_quarter,unique_id,num_pushers,language_type,year,quarter,gpt_available,population,num_pushers_pc,post_gpt,Treatment
23528,CV,JavaScript,2022-Q1,CV-JavaScript,0,,2022,9,1,518467,0.0,0,0
23529,CV,JavaScript,2022-Q2,CV-JavaScript,101,programming,2022,10,1,518467,19.480506956083993,0,0
23530,CV,JavaScript,2022-Q3,CV-JavaScript,0,,2022,11,1,518467,0.0,0,0
23531,CV,JavaScript,2022-Q4,CV-JavaScript,115,programming,2022,12,1,518467,22.18077524702633,1,1
23532,CV,JavaScript,2023-Q1,CV-JavaScript,126,programming,2023,13,1,518467,24.30241461848102,1,1
23533,CV,JavaScript,2023-Q2,CV-JavaScript,112,programming,2023,14,1,518467,21.602146327538687,1,1
23534,CV,JavaScript,2023-Q3,CV-JavaScript,0,,2023,15,1,518467,0.0,1,1
23535,CV,JavaScript,2023-Q4,CV-JavaScript,0,,2023,16,1,518467,0.0,1,1
23536,CV,Python,2020-Q1,CV-Python,0,,2020,1,1,518467,0.0,0,0
23537,CV,Python,2020-Q2,CV-Python,0,,2020,2,1,518467,0.0,0,0
23538,CV,Python,2020-Q3,CV-Python,0,,2020,3,1,518467,0.0,0,0
23539,CV,Python,2020-Q4,CV-Python,0,,2020,4,1,518467,0.0,0,0
23540,CV,Python,2021-Q1,CV-Python,0,,2021,5,1,518467,0.0,0,0
23541,CV,Python,2021-Q2,CV-Python,0,,2021,6,1,518467,0.0,0,0
23542,CV,Python,2021-Q3,CV-Python,0,,2021,7,1,518467,0.0,0,0
23543,CV,Python,2021-Q4,CV-Python,0,,2021,8,1,518467,0.0,0,0
23544,CV,Python,2022-Q1,CV-Python,0,,2022,9,1,518467,0.0,0,0
23545,CV,Python,2022-Q2,CV-Python,0,,2022,10,1,518467,0.0,0,0
23546,CV,Python,2022-Q3,CV-Python,0,,2022,11,1,518467,0.0,0,0
23547,CV,Python,2022-Q4,CV-Python,0,,2022,12,1,518467,0.0,1,1
23548,CV,Python,2023-Q1,CV-Python,0,,2023,13,1,518467,0.0,1,1
23549,CV,Python,2023-Q2,CV-Python,0,,2023,14,1,518467,0.0,1,1
23550,CV,Python,2023-Q3,CV-Python,0,,2023,15,1,518467,0.0,1,1
23551,CV,Python,2023-Q4,CV-Python,0,,2023,16,1,518467,0.0,1,1
23552,CV,Java,2020-Q1,CV-Java,0,,2020,1,1,518467,0.0,0,0
23553,CV,Java,2020-Q2,CV-Java,0,,2020,2,1,518467,0.0,0,0
23554,CV,Java,2020-Q3,CV-Java,0,,2020,3,1,518467,0.0,0,0
23555,CV,Java,2020-Q4,CV-Java,0,,2020,4,1,518467,0.0,0,0
23556,CV,Java,2021-Q1,CV-Java,0,,2021,5,1,518467,0.0,0,0
23557,CV,Java,2021-Q2,CV-Java,0,,2021,6,1,518467,0.0,0,0
23558,CV,Java,2021-Q3,CV-Java,0,,2021,7,1,518467,0.0,0,0
23559,CV,Java,2021-Q4,CV-Java,0,,2021,8,1,518467,0.0,0,0
23560,CV,Java,2022-Q1,CV-Java,0,,2022,9,1,518467,0.0,0,0
23561,CV,Java,2022-Q2,CV-Java,0,,2022,10,1,518467,0.0,0,0
23562,CV,Java,2022-Q3,CV-Java,0,,2022,11,1,518467,0.0,0,0
23563,CV,Java,2022-Q4,CV-Java,0,,2022,12,1,518467,0.0,1,1
23564,CV,Java,2023-Q1,CV-Java,0,,2023,13,1,518467,0.0,1,1
23565,CV,Java,2023-Q2,CV-Java,0,,2023,14,1,518467,0.0,1,1
23566,CV,Java,2023-Q3,CV-Java,0,,2023,15,1,518467,0.0,1,1
23567,CV,Java,2023-Q4,CV-Java,0,,2023,16,1,518467,0.0,1,1
23568,CV,Ruby,2020-Q1,CV-Ruby,0,,2020,1,1,518467,0.0,0,0
23569,CV,Ruby,2020-Q2,CV-Ruby,0,,2020,2,1,518467,0.0,0,0
23570,CV,Ruby,2020-Q3,CV-Ruby,0,,2020,3,1,518467,0.0,0,0
23571,CV,Ruby,2020-Q4,CV-Ruby,0,,2020,4,1,518467,0.0,0,0
23572,CV,Ruby,2021-Q1,CV-Ruby,0,,2021,5,1,518467,0.0,0,0
23573,CV,Ruby,2021-Q2,CV-Ruby,0,,2021,6,1,518467,0.0,0,0
23574,CV,Ruby,2021-Q3,CV-Ruby,0,,2021,7,1,518467,0.0,0,0
23575,CV,Ruby,2021-Q4,CV-Ruby,0,,2021,8,1,518467,0.0,0,0
23576,CV,Ruby,2022-Q1,CV-Ruby,0,,2022,9,1,518467,0.0,0,0
23577,CV,Ruby,2022-Q2,CV-Ruby,0,,2022,10,1,518467,0.0,0,0
23578,CV,Ruby,2022-Q3,CV-Ruby,0,,2022,11,1,518467,0.0,0,0
23579,CV,Ruby,2022-Q4,CV-Ruby,0,,2022,12,1,518467,0.0,1,1
23580,CV,Ruby,2023-Q1,CV-Ruby,0,,2023,13,1,518467,0.0,1,1
23581,CV,Ruby,2023-Q2,CV-Ruby,0,,2023,14,1,518467,0.0,1,1
23582,CV,Ruby,2023-Q3,CV-Ruby,0,,2023,15,1,518467,0.0,1,1
23583,CV,Ruby,2023-Q4,CV-Ruby,0,,2023,16,1,518467,0.0,1,1
23584,CV,PHP,2020-Q1,CV-PHP,0,,2020,1,1,518467,0.0,0,0
23585,CV,PHP,2020-Q2,CV-PHP,0,,2020,2,1,518467,0.0,0,0
23586,CV,PHP,2020-Q3,CV-PHP,0,,2020,3,1,518467,0.0,0,0
23587,CV,PHP,2020-Q4,CV-PHP,0,,2020,4,1,518467,0.0,0,0
23588,CV,PHP,2021-Q1,CV-PHP,0,,2021,5,1,518467,0.0,0,0
23589,CV,PHP,2021-Q2,CV-PHP,0,,2021,6,1,518467,0.0,0,0
23590,CV,PHP,2021-Q3,CV-PHP,0,,2021,7,1,518467,0.0,0,0
23591,CV,PHP,2021-Q4,CV-PHP,0,,2021,8,1,518467,0.0,0,0
23592,CV,PHP,2022-Q1,CV-PHP,0,,2022,9,1,518467,0.0,0,0
23593,CV,PHP,2022-Q2,CV-PHP,0,,2022,10,1,518467,0.0,0,0
23594,CV,PHP,2022-Q3,CV-PHP,0,,2022,11,1,518467,0.0,0,0
23595,CV,PHP,2022-Q4,CV-PHP,0,,2022,12,1,518467,0.0,1,1
23596,CV,PHP,2023-Q1,CV-PHP,0,,2023,13,1,518467,0.0,1,1
23597,CV,PHP,2023-Q2,CV-PHP,0,,2023,14,1,518467,0.0,1,1
23598,CV,PHP,2023-Q3,CV-PHP,0,,2023,15,1,518467,0.0,1,1
23599,CV,PHP,2023-Q4,CV-PHP,0,,2023,16,1,518467,0.0,1,1
23600,CV,TypeScript,2020-Q1,CV-TypeScript,0,,2020,1,1,518467,0.0,0,0
23601,CV,TypeScript,2020-Q2,CV-TypeScript,0,,2020,2,1,518467,0.0,0,0
23602,CV,TypeScript,2020-Q3,CV-TypeScript,0,,2020,3,1,518467,0.0,0,0
23603,CV,TypeScript,2020-Q4,CV-TypeScript,0,,2020,4,1,518467,0.0,0,0
23604,CV,TypeScript,2021-Q1,CV-TypeScript,0,,2021,5,1,518467,0.0,0,0
23605,CV,TypeScript,2021-Q2,CV-TypeScript,0,,2021,6,1,518467,0.0,0,0
23606,CV,TypeScript,2021-Q3,CV-TypeScript,0,,2021,7,1,518467,0.0,0,0
23607,CV,TypeScript,2021-Q4,CV-TypeScript,0,,2021,8,1,518467,0.0,0,0
23608,CV,TypeScript,2022-Q1,CV-TypeScript,0,,2022,9,1,518467,0.0,0,0
23609,CV,TypeScript,2022-Q2,CV-TypeScript,0,,2022,10,1,518467,0.0,0,0
23610,CV,TypeScript,2022-Q3,CV-TypeScript,0,,2022,11,1,518467,0.0,0,0
23611,CV,TypeScript,2022-Q4,CV-TypeScript,0,,2022,12,1,518467,0.0,1,1
23612,CV,TypeScript,2023-Q1,CV-TypeScript,0,,2023,13,1,518467,0.0,1,1
23613,CV,TypeScript,2023-Q2,CV-TypeScript,0,,2023,14,1,518467,0.0,1,1
23614,CV,TypeScript,2023-Q3,CV-TypeScript,0,,2023,15,1,518467,0.0,1,1
23615,CV,TypeScript,2023-Q4,CV-TypeScript,0,,2023,16,1,518467,0.0,1,1
23616,CV,C#,2020-Q1,CV-C#,0,,2020,1,1,518467,0.0,0,0
23617,CV,C#,2020-Q2,CV-C#,0,,2020,2,1,518467,0.0,0,0
23618,CV,C#,2020-Q3,CV-C#,0,,2020,3,1,518467,0.0,0,0
23619,CV,C#,2020-Q4,CV-C#,0,,2020,4,1,518467,0.0,0,0
23620,CV,C#,2021-Q1,CV-C#,0,,2021,5,1,518467,0.0,0,0
23621,CV,C#,2021-Q2,CV-C#,0,,2021,6,1,518467,0.0,0,0
23622,CV,C#,2021-Q3,CV-C#,0,,2021,7,1,518467,0.0,0,0
23623,CV,C#,2021-Q4,CV-C#,0,,2021,8,1,518467,0.0,0,0
23624,CV,C#,2022-Q1,CV-C#,0,,2022,9,1,518467,0.0,0,0
23625,CV,C#,2022-Q2,CV-C#,0,,2022,10,1,518467,0.0,0,0
23626,CV,C#,2022-Q3,CV-C#,0,,2022,11,1,518467,0.0,0,0
23627,CV,C#,2022-Q4,CV-C#,0,,2022,12,1,518467,0.0,1,1
23628,CV,C#,2023-Q1,CV-C#,0,,2023,13,1,518467,0.0,1,1
23629,CV,C#,2023-Q2,CV-C#,0,,2023,14,1,518467,0.0,1,1
23630,CV,C#,2023-Q3,CV-C#,0,,2023,15,1,518467,0.0,1,1
23631,CV,C#,2023-Q4,CV-C#,0,,2023,16,1,518467,0.0,1,1
23632,CV,C++,2020-Q1,CV-C++,0,,2020,1,1,518467,0.0,0,0
23633,CV,C++,2020-Q2,CV-C++,0,,2020,2,1,518467,0.0,0,0
23634,CV,C++,2020-Q3,CV-C++,0,,2020,3,1,518467,0.0,0,0
23635,CV,C++,2020-Q4,CV-C++,0,,2020,4,1,518467,0.0,0,0
23636,CV,C++,2021-Q1,CV-C++,0,,2021,5,1,518467,0.0,0,0
23637,CV,C++,2021-Q2,CV-C++,0,,2021,6,1,518467,0.0,0,0
23638,CV,C++,2021-Q3,CV-C++,0,,2021,7,1,518467,0.0,0,0
23639,CV,C++,2021-Q4,CV-C++,0,,2021,8,1,518467,0.0,0,0
23640,CV,C++,2022-Q1,CV-C++,0,,2022,9,1,518467,0.0,0,0
23641,CV,C++,2022-Q2,CV-C++,0,,2022,10,1,518467,0.0,0,0
23642,CV,C++,2022-Q3,CV-C++,0,,2022,11,1,518467,0.0,0,0
23643,CV,C++,2022-Q4,CV-C++,0,,2022,12,1,518467,0.0,1,1
23644,CV,C++,2023-Q1,CV-C++,0,,2023,13,1,518467,0.0,1,1
23645,CV,C++,2023-Q2,CV-C++,0,,2023,14,1,518467,0.0,1,1
23646,CV,C++,2023-Q3,CV-C++,0,,2023,15,1,518467,0.0,1,1
23647,CV,C++,2023-Q4,CV-C++,0,,2023,16,1,518467,0.0,1,1
23648,CV,Swift,2020-Q1,CV-Swift,0,,2020,1,1,518467,0.0,0,0
23649,CV,Swift,2020-Q2,CV-Swift,0,,2020,2,1,518467,0.0,0,0
23650,CV,Swift,2020-Q3,CV-Swift,0,,2020,3,1,518467,0.0,0,0
23651,CV,Swift,2020-Q4,CV-Swift,0,,2020,4,1,518467,0.0,0,0
23652,CV,Swift,2021-Q1,CV-Swift,0,,2021,5,1,518467,0.0,0,0
23653,CV,Swift,2021-Q2,CV-Swift,0,,2021,6,1,518467,0.0,0,0
23654,CV,Swift,2021-Q3,CV-Swift,0,,2021,7,1,518467,0.0,0,0
23655,CV,Swift,2021-Q4,CV-Swift,0,,2021,8,1,518467,0.0,0,0
23656,CV,Swift,2022-Q1,CV-Swift,0,,2022,9,1,518467,0.0,0,0
23657,CV,Swift,2022-Q2,CV-Swift,0,,2022,10,1,518467,0.0,0,0
23658,CV,Swift,2022-Q3,CV-Swift,0,,2022,11,1,518467,0.0,0,0
23659,CV,Swift,2022-Q4,CV-Swift,0,,2022,12,1,518467,0.0,1,1
23660,CV,Swift,2023-Q1,CV-Swift,0,,2023,13,1,518467,0.0,1,1
23661,CV,Swift,2023-Q2,CV-Swift,0,,2023,14,1,518467,0.0,1,1
23662,CV,Swift,2023-Q3,CV-Swift,0,,2023,15,1,518467,0.0,1,1
23663,CV,Swift,2023-Q4,CV-Swift,0,,2023,16,1,518467,0.0,1,1
23664,CV,Kotlin,2020-Q1,CV-Kotlin,0,,2020,1,1,518467,0.0,0,0
23665,CV,Kotlin,2020-Q2,CV-Kotlin,0,,2020,2,1,518467,0.0,0,0
23666,CV,Kotlin,2020-Q3,CV-Kotlin,0,,2020,3,1,518467,0.0,0,0
23667,CV,Kotlin,2020-Q4,CV-Kotlin,0,,2020,4,1,518467,0.0,0,0
23668,CV,Kotlin,2021-Q1,CV-Kotlin,0,,2021,5,1,518467,0.0,0,0
23669,CV,Kotlin,2021-Q2,CV-Kotlin,0,,2021,6,1,518467,0.0,0,0
23670,CV,Kotlin,2021-Q3,CV-Kotlin,0,,2021,7,1,518467,0.0,0,0
23671,CV,Kotlin,2021-Q4,CV-Kotlin,0,,2021,8,1,518467,0.0,0,0
23672,CV,Kotlin,2022-Q1,CV-Kotlin,0,,2022,9,1,518467,0.0,0,0
23673,CV,Kotlin,2022-Q2,CV-Kotlin,0,,2022,10,1,518467,0.0,0,0
23674,CV,Kotlin,2022-Q3,CV-Kotlin,0,,2022,11,1,518467,0.0,0,0
23675,CV,Kotlin,2022-Q4,CV-Kotlin,0,,2022,12,1,518467,0.0,1,1
23676,CV,Kotlin,2023-Q1,CV-Kotlin,0,,2023,13,1,518467,0.0,1,1
23677,CV,Kotlin,2023-Q2,CV-Kotlin,0,,2023,14,1,518467,0.0,1,1
23678,CV,Kotlin,2023-Q3,CV-Kotlin,0,,2023,15,1,518467,0.0,1,1
23679,CV,Kotlin,2023-Q4,CV-Kotlin,0,,2023,16,1,518467,0.0,1,1
23680,TM,JavaScript,2020-Q1,TM-JavaScript,0,,2020,1,0,5838064,0.0,0,0
23681,TM,JavaScript,2020-Q2,TM-JavaScript,0,,2020,2,0,5838064,0.0,0,0
23682,TM,JavaScript,2020-Q3,TM-JavaScript,0,,2020,3,0,5838064,0.0,0,0
23683,TM,JavaScript,2020-Q4,TM-JavaScript,0,,2020,4,0,5838064,0.0,0,0
23684,TM,JavaScript,2021-Q1,TM-JavaScript,0,,2021,5,0,5838064,0.0,0,0
23685,TM,JavaScript,2021-Q2,TM-JavaScript,0,,2021,6,0,5838064,0.0,0,0
23686,TM,JavaScript,2021-Q3,TM-JavaScript,0,,2021,7,0,5838064,0.0,0,0
23687,TM,JavaScript,2021-Q4,TM-JavaScript,0,,2021,8,0,5838064,0.0,0,0
23688,TM,JavaScript,2022-Q1,TM-JavaScript,0,,2022,9,0,5838064,0.0,0,0
23689,TM,JavaScript,2022-Q2,TM-JavaScript,103,programming,2022,10,0,5838064,1.7642835022021,0,0
23690,TM,JavaScript,2022-Q3,TM-JavaScript,135,programming,2022,11,0,5838064,2.312410415507607,0,0
23691,TM,JavaScript,2022-Q4,TM-JavaScript,140,programming,2022,12,0,5838064,2.398055245711592,1,0
23692,TM,JavaScript,2023-Q1,TM-JavaScript,142,programming,2023,13,0,5838064,2.432313177793186,1,0
23693,TM,JavaScript,2023-Q2,TM-JavaScript,200,programming,2023,14,0,5838064,3.4257932081594173,1,0
23694,TM,JavaScript,2023-Q3,TM-JavaScript,174,programming,2023,15,0,5838064,2.980440091098693,1,0
23695,TM,JavaScript,2023-Q4,TM-JavaScript,184,programming,2023,16,0,5838064,3.1517297515066636,1,0
23696,TM,Python,2020-Q1,TM-Python,0,,2020,1,0,5838064,0.0,0,0
23697,TM,Python,2020-Q2,TM-Python,0,,2020,2,0,5838064,0.0,0,0
23698,TM,Python,2020-Q3,TM-Python,0,,2020,3,0,5838064,0.0,0,0
23699,TM,Python,2020-Q4,TM-Python,0,,2020,4,0,5838064,0.0,0,0
23700,TM,Python,2021-Q1,TM-Python,0,,2021,5,0,5838064,0.0,0,0
23701,TM,Python,2021-Q2,TM-Python,0,,2021,6,0,5838064,0.0,0,0
23702,TM,Python,2021-Q3,TM-Python,0,,2021,7,0,5838064,0.0,0,0
23703,TM,Python,2021-Q4,TM-Python,0,,2021,8,0,5838064,0.0,0,0
23704,TM,Python,2022-Q1,TM-Python,0,,2022,9,0,5838064,0.0,0,0
23705,TM,Python,2022-Q2,TM-Python,0,,2022,10,0,5838064,0.0,0,0
23706,TM,Python,2022-Q3,TM-Python,0,,2022,11,0,5838064,0.0,0,0
23707,TM,Python,2022-Q4,TM-Python,0,,2022,12,0,5838064,0.0,1,0
23708,TM,Python,2023-Q1,TM-Python,0,,2023,13,0,5838064,0.0,1,0
23709,TM,Python,2023-Q2,TM-Python,0,,2023,14,0,5838064,0.0,1,0
23710,TM,Python,2023-Q3,TM-Python,0,,2023,15,0,5838064,0.0,1,0
23711,TM,Python,2023-Q4,TM-Python,0,,2023,16,0,5838064,0.0,1,0
23712,TM,Java,2020-Q1,TM-Java,0,,2020,1,0,5838064,0.0,0,0
23713,TM,Java,2020-Q2,TM-Java,0,,2020,2,0,5838064,0.0,0,0
23714,TM,Java,2020-Q3,TM-Java,0,,2020,3,0,5838064,0.0,0,0
23715,TM,Java,2020-Q4,TM-Java,0,,2020,4,0,5838064,0.0,0,0
23716,TM,Java,2021-Q1,TM-Java,0,,2021,5,0,5838064,0.0,0,0
23717,TM,Java,2021-Q2,TM-Java,0,,2021,6,0,5838064,0.0,0,0
23718,TM,Java,2021-Q3,TM-Java,0,,2021,7,0,5838064,0.0,0,0
23719,TM,Java,2021-Q4,TM-Java,0,,2021,8,0,5838064,0.0,0,0
23720,TM,Java,2022-Q1,TM-Java,0,,2022,9,0,5838064,0.0,0,0
23721,TM,Java,2022-Q2,TM-Java,0,,2022,10,0,5838064,0.0,0,0
23722,TM,Java,2022-Q3,TM-Java,0,,2022,11,0,5838064,0.0,0,0
23723,TM,Java,2022-Q4,TM-Java,0,,2022,12,0,5838064,0.0,1,0
23724,TM,Java,2023-Q1,TM-Java,0,,2023,13,0,5838064,0.0,1,0
23725,TM,Java,2023-Q2,TM-Java,0,,2023,14,0,5838064,0.0,1,0
23726,TM,Java,2023-Q3,TM-Java,0,,2023,15,0,5838064,0.0,1,0
23727,TM,Java,2023-Q4,TM-Java,0,,2023,16,0,5838064,0.0,1,0
23728,TM,Ruby,2020-Q1,TM-Ruby,0,,2020,1,0,5838064,0.0,0,0
23729,TM,Ruby,2020-Q2,TM-Ruby,0,,2020,2,0,5838064,0.0,0,0
23730,TM,Ruby,2020-Q3,TM-Ruby,0,,2020,3,0,5838064,0.0,0,0
23731,TM,Ruby,2020-Q4,TM-Ruby,0,,2020,4,0,5838064,0.0,0,0
23732,TM,Ruby,2021-Q1,TM-Ruby,0,,2021,5,0,5838064,0.0,0,0
23733,TM,Ruby,2021-Q2,TM-Ruby,0,,2021,6,0,5838064,0.0,0,0
23734,TM,Ruby,2021-Q3,TM-Ruby,0,,2021,7,0,5838064,0.0,0,0
23735,TM,Ruby,2021-Q4,TM-Ruby,0,,2021,8,0,5838064,0.0,0,0
23736,TM,Ruby,2022-Q1,TM-Ruby,0,,2022,9,0,5838064,0.0,0,0
23737,TM,Ruby,2022-Q2,TM-Ruby,0,,2022,10,0,5838064,0.0,0,0
23738,TM,Ruby,2022-Q3,TM-Ruby,0,,2022,11,0,5838064,0.0,0,0
23739,TM,Ruby,2022-Q4,TM-Ruby,0,,2022,12,0,5838064,0.0,1,0
23740,TM,Ruby,2023-Q1,TM-Ruby,0,,2023,13,0,5838064,0.0,1,0
23741,TM,Ruby,2023-Q2,TM-Ruby,0,,2023,14,0,5838064,0.0,1,0
23742,TM,Ruby,2023-Q3,TM-Ruby,0,,2023,15,0,5838064,0.0,1,0
23743,TM,Ruby,2023-Q4,TM-Ruby,0,,2023,16,0,5838064,0.0,1,0
23744,TM,PHP,2020-Q1,TM-PHP,0,,2020,1,0,5838064,0.0,0,0
23745,TM,PHP,2020-Q2,TM-PHP,0,,2020,2,0,5838064,0.0,0,0
23746,TM,PHP,2020-Q3,TM-PHP,0,,2020,3,0,5838064,0.0,0,0
23747,TM,PHP,2020-Q4,TM-PHP,0,,2020,4,0,5838064,0.0,0,0
23748,TM,PHP,2021-Q1,TM-PHP,0,,2021,5,0,5838064,0.0,0,0
23749,TM,PHP,2021-Q2,TM-PHP,0,,2021,6,0,5838064,0.0,0,0
23750,TM,PHP,2021-Q3,TM-PHP,0,,2021,7,0,5838064,0.0,0,0
23751,TM,PHP,2021-Q4,TM-PHP,0,,2021,8,0,5838064,0.0,0,0
23752,TM,PHP,2022-Q1,TM-PHP,0,,2022,9,0,5838064,0.0,0,0
23753,TM,PHP,2022-Q2,TM-PHP,0,,2022,10,0,5838064,0.0,0,0
23754,TM,PHP,2022-Q3,TM-PHP,0,,2022,11,0,5838064,0.0,0,0
23755,TM,PHP,2022-Q4,TM-PHP,0,,2022,12,0,5838064,0.0,1,0
23756,TM,PHP,2023-Q1,TM-PHP,0,,2023,13,0,5838064,0.0,1,0
23757,TM,PHP,2023-Q2,TM-PHP,0,,2023,14,0,5838064,0.0,1,0
23758,TM,PHP,2023-Q3,TM-PHP,0,,2023,15,0,5838064,0.0,1,0
23759,TM,PHP,2023-Q4,TM-PHP,0,,2023,16,0,5838064,0.0,1,0
23760,TM,TypeScript,2020-Q1,TM-TypeScript,0,,2020,1,0,5838064,0.0,0,0
23761,TM,TypeScript,2020-Q2,TM-TypeScript,0,,2020,2,0,5838064,0.0,0,0
23762,TM,TypeScript,2020-Q3,TM-TypeScript,0,,2020,3,0,5838064,0.0,0,0
23763,TM,TypeScript,2020-Q4,TM-TypeScript,0,,2020,4,0,5838064,0.0,0,0
23764,TM,TypeScript,2021-Q1,TM-TypeScript,0,,2021,5,0,5838064,0.0,0,0
23765,TM,TypeScript,2021-Q2,TM-TypeScript,0,,2021,6,0,5838064,0.0,0,0
23766,TM,TypeScript,2021-Q3,TM-TypeScript,0,,2021,7,0,5838064,0.0,0,0
23767,TM,TypeScript,2021-Q4,TM-TypeScript,0,,2021,8,0,5838064,0.0,0,0
23768,TM,TypeScript,2022-Q1,TM-TypeScript,0,,2022,9,0,5838064,0.0,0,0
23769,TM,TypeScript,2022-Q2,TM-TypeScript,0,,2022,10,0,5838064,0.0,0,0
23770,TM,TypeScript,2022-Q3,TM-TypeScript,0,,2022,11,0,5838064,0.0,0,0
23771,TM,TypeScript,2022-Q4,TM-TypeScript,0,,2022,12,0,5838064,0.0,1,0
23772,TM,TypeScript,2023-Q1,TM-TypeScript,0,,2023,13,0,5838064,0.0,1,0
23773,TM,TypeScript,2023-Q2,TM-TypeScript,0,,2023,14,0,5838064,0.0,1,0
23774,TM,TypeScript,2023-Q3,TM-TypeScript,0,,2023,15,0,5838064,0.0,1,0
23775,TM,TypeScript,2023-Q4,TM-TypeScript,0,,2023,16,0,5838064,0.0,1,0
23776,TM,C#,2020-Q1,TM-C#,0,,2020,1,0,5838064,0.0,0,0
23777,TM,C#,2020-Q2,TM-C#,0,,2020,2,0,5838064,0.0,0,0
23778,TM,C#,2020-Q3,TM-C#,0,,2020,3,0,5838064,0.0,0,0
23779,TM,C#,2020-Q4,TM-C#,0,,2020,4,0,5838064,0.0,0,0
23780,TM,C#,2021-Q1,TM-C#,0,,2021,5,0,5838064,0.0,0,0
23781,TM,C#,2021-Q2,TM-C#,0,,2021,6,0,5838064,0.0,0,0
23782,TM,C#,2021-Q3,TM-C#,0,,2021,7,0,5838064,0.0,0,0
23783,TM,C#,2021-Q4,TM-C#,0,,2021,8,0,5838064,0.0,0,0
23784,TM,C#,2022-Q1,TM-C#,0,,2022,9,0,5838064,0.0,0,0
23785,TM,C#,2022-Q2,TM-C#,0,,2022,10,0,5838064,0.0,0,0
23786,TM,C#,2022-Q3,TM-C#,0,,2022,11,0,5838064,0.0,0,0
23787,TM,C#,2022-Q4,TM-C#,0,,2022,12,0,5838064,0.0,1,0
23788,TM,C#,2023-Q1,TM-C#,0,,2023,13,0,5838064,0.0,1,0
23789,TM,C#,2023-Q2,TM-C#,0,,2023,14,0,5838064,0.0,1,0
23790,TM,C#,2023-Q3,TM-C#,0,,2023,15,0,5838064,0.0,1,0
23791,TM,C#,2023-Q4,TM-C#,0,,2023,16,0,5838064,0.0,1,0
23792,TM,C++,2020-Q1,TM-C++,0,,2020,1,0,5838064,0.0,0,0
23793,TM,C++,2020-Q2,TM-C++,0,,2020,2,0,5838064,0.0,0,0
23794,TM,C++,2020-Q3,TM-C++,0,,2020,3,0,5838064,0.0,0,0
23795,TM,C++,2020-Q4,TM-C++,0,,2020,4,0,5838064,0.0,0,0
23796,TM,C++,2021-Q1,TM-C++,0,,2021,5,0,5838064,0.0,0,0
23797,TM,C++,2021-Q2,TM-C++,0,,2021,6,0,5838064,0.0,0,0
23798,TM,C++,2021-Q3,TM-C++,0,,2021,7,0,5838064,0.0,0,0
23799,TM,C++,2021-Q4,TM-C++,0,,2021,8,0,5838064,0.0,0,0
23800,TM,C++,2022-Q1,TM-C++,0,,2022,9,0,5838064,0.0,0,0
23801,TM,C++,2022-Q2,TM-C++,0,,2022,10,0,5838064,0.0,0,0
23802,TM,C++,2022-Q3,TM-C++,0,,2022,11,0,5838064,0.0,0,0
23803,TM,C++,2022-Q4,TM-C++,0,,2022,12,0,5838064,0.0,1,0
23804,TM,C++,2023-Q1,TM-C++,0,,2023,13,0,5838064,0.0,1,0
23805,TM,C++,2023-Q2,TM-C++,0,,2023,14,0,5838064,0.0,1,0
23806,TM,C++,2023-Q3,TM-C++,0,,2023,15,0,5838064,0.0,1,0
23807,TM,C++,2023-Q4,TM-C++,0,,2023,16,0,5838064,0.0,1,0
23808,TM,Swift,2020-Q1,TM-Swift,0,,2020,1,0,5838064,0.0,0,0
23809,TM,Swift,2020-Q2,TM-Swift,0,,2020,2,0,5838064,0.0,0,0
23810,TM,Swift,2020-Q3,TM-Swift,0,,2020,3,0,5838064,0.0,0,0
23811,TM,Swift,2020-Q4,TM-Swift,0,,2020,4,0,5838064,0.0,0,0
23812,TM,Swift,2021-Q1,TM-Swift,0,,2021,5,0,5838064,0.0,0,0
23813,TM,Swift,2021-Q2,TM-Swift,0,,2021,6,0,5838064,0.0,0,0
23814,TM,Swift,2021-Q3,TM-Swift,0,,2021,7,0,5838064,0.0,0,0
23815,TM,Swift,2021-Q4,TM-Swift,0,,2021,8,0,5838064,0.0,0,0
23816,TM,Swift,2022-Q1,TM-Swift,0,,2022,9,0,5838064,0.0,0,0
23817,TM,Swift,2022-Q2,TM-Swift,0,,2022,10,0,5838064,0.0,0,0
23818,TM,Swift,2022-Q3,TM-Swift,0,,2022,11,0,5838064,0.0,0,0
23819,TM,Swift,2022-Q4,TM-Swift,0,,2022,12,0,5838064,0.0,1,0
23820,TM,Swift,2023-Q1,TM-Swift,0,,2023,13,0,5838064,0.0,1,0
23821,TM,Swift,2023-Q2,TM-Swift,0,,2023,14,0,5838064,0.0,1,0
23822,TM,Swift,2023-Q3,TM-Swift,0,,2023,15,0,5838064,0.0,1,0
23823,TM,Swift,2023-Q4,TM-Swift,0,,2023,16,0,5838064,0.0,1,0
23824,TM,Kotlin,2020-Q1,TM-Kotlin,0,,2020,1,0,5838064,0.0,0,0
23825,TM,Kotlin,2020-Q2,TM-Kotlin,0,,2020,2,0,5838064,0.0,0,0
23826,TM,Kotlin,2020-Q3,TM-Kotlin,0,,2020,3,0,5838064,0.0,0,0
23827,TM,Kotlin,2020-Q4,TM-Kotlin,0,,2020,4,0,5838064,0.0,0,0
23828,TM,Kotlin,2021-Q1,TM-Kotlin,0,,2021,5,0,5838064,0.0,0,0
23829,TM,Kotlin,2021-Q2,TM-Kotlin,0,,2021,6,0,5838064,0.0,0,0
