,iso2_code,language,year_quarter,unique_id,num_pushers,language_type,year,quarter,gpt_available,population,num_pushers_pc,post_CI,python,Treatment
0,AE,JavaScript,2020-Q1,AE-JavaScript,1734,programming,2020,1,1,9446000,18.356976497988565,0,0,0
1,AE,JavaScript,2020-Q2,AE-JavaScript,2299,programming,2020,2,1,9446000,24.338344272708024,0,0,0
2,AE,JavaScript,2020-Q3,AE-JavaScript,2366,programming,2020,3,1,9446000,25.047639212365024,0,0,0
3,AE,JavaScript,2020-Q4,AE-JavaScript,2468,programming,2020,4,1,9446000,26.127461359305524,0,0,0
4,AE,JavaScript,2021-Q1,AE-JavaScript,2544,programming,2021,5,1,9446000,26.932034723692567,0,0,0
5,AE,JavaScript,2021-Q2,AE-JavaScript,2798,programming,2021,6,1,9446000,29.62100359940716,0,0,0
6,AE,JavaScript,2021-Q3,AE-JavaScript,2817,programming,2021,7,1,9446000,29.82214694050392,0,0,0
7,AE,JavaScript,2021-Q4,AE-JavaScript,2918,programming,2021,8,1,9446000,30.89138259580775,0,0,0
8,AE,JavaScript,2022-Q1,AE-JavaScript,3541,programming,2022,9,1,9446000,37.48676688545416,0,0,0
9,AE,JavaScript,2022-Q2,AE-JavaScript,3882,programming,2022,10,1,9446000,41.09676053355918,0,0,0
10,AE,JavaScript,2022-Q3,AE-JavaScript,3826,programming,2022,11,1,9446000,40.50391700190557,0,0,0
11,AE,JavaScript,2022-Q4,AE-JavaScript,4347,programming,2022,12,1,9446000,46.01947914461147,0,0,0
12,AE,JavaScript,2023-Q1,AE-JavaScript,4593,programming,2023,13,1,9446000,48.62375608723269,1,0,0
13,AE,JavaScript,2023-Q2,AE-JavaScript,4920,programming,2023,14,1,9446000,52.0855388524243,1,0,0
14,AE,JavaScript,2023-Q3,AE-JavaScript,4743,programming,2023,15,1,9446000,50.21172983273343,1,0,0
15,AE,JavaScript,2023-Q4,AE-JavaScript,5150,programming,2023,16,1,9446000,54.52043192885878,1,0,0
16,AE,Python,2020-Q1,AE-Python,816,programming,2020,1,1,9446000,8.638577175524032,0,1,0
17,AE,Python,2020-Q2,AE-Python,1282,programming,2020,2,1,9446000,13.571882278213,0,1,0
18,AE,Python,2020-Q3,AE-Python,1344,programming,2020,3,1,9446000,14.228244759686639,0,1,0
19,AE,Python,2020-Q4,AE-Python,1364,programming,2020,4,1,9446000,14.439974592420072,0,1,0
20,AE,Python,2021-Q1,AE-Python,1461,programming,2021,5,1,9446000,15.466864281177218,0,1,0
21,AE,Python,2021-Q2,AE-Python,1679,programming,2021,6,1,9446000,17.774719457971628,0,1,0
22,AE,Python,2021-Q3,AE-Python,1634,programming,2021,7,1,9446000,17.298327334321407,0,1,0
23,AE,Python,2021-Q4,AE-Python,1721,programming,2021,8,1,9446000,18.219352106711835,0,1,0
24,AE,Python,2022-Q1,AE-Python,1817,programming,2022,9,1,9446000,19.23565530383231,0,1,0
25,AE,Python,2022-Q2,AE-Python,1981,programming,2022,10,1,9446000,20.971839932246453,0,1,0
26,AE,Python,2022-Q3,AE-Python,2016,programming,2022,11,1,9446000,21.34236713952996,0,1,0
27,AE,Python,2022-Q4,AE-Python,2359,programming,2022,12,1,9446000,24.97353377090832,0,1,0
28,AE,Python,2023-Q1,AE-Python,2576,programming,2023,13,1,9446000,27.27080245606606,1,1,1
29,AE,Python,2023-Q2,AE-Python,2831,programming,2023,14,1,9446000,29.970357823417316,1,1,1
30,AE,Python,2023-Q3,AE-Python,2865,programming,2023,15,1,9446000,30.330298539064156,1,1,1
31,AE,Python,2023-Q4,AE-Python,3317,programming,2023,16,1,9446000,35.11539275883972,1,1,1
32,AE,Java,2020-Q1,AE-Java,685,programming,2020,1,1,9446000,7.251746771120051,0,0,0
33,AE,Java,2020-Q2,AE-Java,809,programming,2020,2,1,9446000,8.56447173406733,0,0,0
34,AE,Java,2020-Q3,AE-Java,685,programming,2020,3,1,9446000,7.251746771120051,0,0,0
35,AE,Java,2020-Q4,AE-Java,699,programming,2020,4,1,9446000,7.399957654033454,0,0,0
36,AE,Java,2021-Q1,AE-Java,750,programming,2021,5,1,9446000,7.939868727503705,0,0,0
37,AE,Java,2021-Q2,AE-Java,805,programming,2021,6,1,9446000,8.522125767520643,0,0,0
38,AE,Java,2021-Q3,AE-Java,809,programming,2021,7,1,9446000,8.56447173406733,0,0,0
39,AE,Java,2021-Q4,AE-Java,756,programming,2021,8,1,9446000,8.003387677323735,0,0,0
40,AE,Java,2022-Q1,AE-Java,901,programming,2022,9,1,9446000,9.538428964641119,0,0,0
41,AE,Java,2022-Q2,AE-Java,881,programming,2022,10,1,9446000,9.326699131907686,0,0,0
42,AE,Java,2022-Q3,AE-Java,967,programming,2022,11,1,9446000,10.237137412661443,0,0,0
43,AE,Java,2022-Q4,AE-Java,970,programming,2022,12,1,9446000,10.26889688757146,0,0,0
44,AE,Java,2023-Q1,AE-Java,1093,programming,2023,13,1,9446000,11.571035358882066,1,0,0
45,AE,Java,2023-Q2,AE-Java,1093,programming,2023,14,1,9446000,11.571035358882066,1,0,0
46,AE,Java,2023-Q3,AE-Java,931,programming,2023,15,1,9446000,9.856023713741266,1,0,0
47,AE,Java,2023-Q4,AE-Java,1042,programming,2023,16,1,9446000,11.031124285411815,1,0,0
48,AE,Ruby,2020-Q1,AE-Ruby,377,programming,2020,1,1,9446000,3.991107347025196,0,0,0
49,AE,Ruby,2020-Q2,AE-Ruby,763,programming,2020,2,1,9446000,8.077493118780437,0,0,0
50,AE,Ruby,2020-Q3,AE-Ruby,718,programming,2020,3,1,9446000,7.6011009951302135,0,0,0
51,AE,Ruby,2020-Q4,AE-Ruby,632,programming,2020,4,1,9446000,6.690662714376456,0,0,0
52,AE,Ruby,2021-Q1,AE-Ruby,685,programming,2021,5,1,9446000,7.251746771120051,0,0,0
53,AE,Ruby,2021-Q2,AE-Ruby,706,programming,2021,6,1,9446000,7.474063095490155,0,0,0
54,AE,Ruby,2021-Q3,AE-Ruby,482,programming,2021,7,1,9446000,5.102688968875714,0,0,0
55,AE,Ruby,2021-Q4,AE-Ruby,410,programming,2021,8,1,9446000,4.340461571035359,0,0,0
56,AE,Ruby,2022-Q1,AE-Ruby,514,programming,2022,9,1,9446000,5.441456701249206,0,0,0
57,AE,Ruby,2022-Q2,AE-Ruby,550,programming,2022,10,1,9446000,5.822570400169384,0,0,0
58,AE,Ruby,2022-Q3,AE-Ruby,492,programming,2022,11,1,9446000,5.208553885242431,0,0,0
59,AE,Ruby,2022-Q4,AE-Ruby,525,programming,2022,12,1,9446000,5.557908109252593,0,0,0
60,AE,Ruby,2023-Q1,AE-Ruby,620,programming,2023,13,1,9446000,6.5636248147363965,1,0,0
61,AE,Ruby,2023-Q2,AE-Ruby,657,programming,2023,14,1,9446000,6.955325005293246,1,0,0
62,AE,Ruby,2023-Q3,AE-Ruby,595,programming,2023,15,1,9446000,6.298962523819606,1,0,0
63,AE,Ruby,2023-Q4,AE-Ruby,672,programming,2023,16,1,9446000,7.1141223798433195,1,0,0
64,AE,PHP,2020-Q1,AE-PHP,354,programming,2020,1,1,9446000,3.747618039381749,0,0,0
65,AE,PHP,2020-Q2,AE-PHP,407,programming,2020,2,1,9446000,4.308702096125344,0,0,0
66,AE,PHP,2020-Q3,AE-PHP,385,programming,2020,3,1,9446000,4.075799280118568,0,0,0
67,AE,PHP,2020-Q4,AE-PHP,447,programming,2020,4,1,9446000,4.7321617615922085,0,0,0
68,AE,PHP,2021-Q1,AE-PHP,389,programming,2021,5,1,9446000,4.118145246665255,0,0,0
69,AE,PHP,2021-Q2,AE-PHP,440,programming,2021,6,1,9446000,4.658056320135507,0,0,0
70,AE,PHP,2021-Q3,AE-PHP,434,programming,2021,7,1,9446000,4.594537370315478,0,0,0
71,AE,PHP,2021-Q4,AE-PHP,455,programming,2021,8,1,9446000,4.816853694685581,0,0,0
72,AE,PHP,2022-Q1,AE-PHP,543,programming,2022,9,1,9446000,5.748464958712683,0,0,0
73,AE,PHP,2022-Q2,AE-PHP,594,programming,2022,10,1,9446000,6.288376032182934,0,0,0
74,AE,PHP,2022-Q3,AE-PHP,555,programming,2022,11,1,9446000,5.875502858352742,0,0,0
75,AE,PHP,2022-Q4,AE-PHP,611,programming,2022,12,1,9446000,6.468346390006352,0,0,0
76,AE,PHP,2023-Q1,AE-PHP,607,programming,2023,13,1,9446000,6.426000423459666,1,0,0
77,AE,PHP,2023-Q2,AE-PHP,689,programming,2023,14,1,9446000,7.2940927376667375,1,0,0
78,AE,PHP,2023-Q3,AE-PHP,636,programming,2023,15,1,9446000,6.733008680923142,1,0,0
79,AE,PHP,2023-Q4,AE-PHP,669,programming,2023,16,1,9446000,7.082362904933304,1,0,0
80,AE,TypeScript,2020-Q1,AE-TypeScript,308,programming,2020,1,1,9446000,3.2606394240948546,0,0,0
81,AE,TypeScript,2020-Q2,AE-TypeScript,443,programming,2020,2,1,9446000,4.689815795045521,0,0,0
82,AE,TypeScript,2020-Q3,AE-TypeScript,447,programming,2020,3,1,9446000,4.7321617615922085,0,0,0
83,AE,TypeScript,2020-Q4,AE-TypeScript,408,programming,2020,4,1,9446000,4.319288587762016,0,0,0
84,AE,TypeScript,2021-Q1,AE-TypeScript,480,programming,2021,5,1,9446000,5.081515985602372,0,0,0
85,AE,TypeScript,2021-Q2,AE-TypeScript,503,programming,2021,6,1,9446000,5.325005293245818,0,0,0
86,AE,TypeScript,2021-Q3,AE-TypeScript,574,programming,2021,7,1,9446000,6.0766461994495025,0,0,0
87,AE,TypeScript,2021-Q4,AE-TypeScript,670,programming,2021,8,1,9446000,7.092949396569976,0,0,0
88,AE,TypeScript,2022-Q1,AE-TypeScript,786,programming,2022,9,1,9446000,8.320982426423884,0,0,0
89,AE,TypeScript,2022-Q2,AE-TypeScript,902,programming,2022,10,1,9446000,9.54901545627779,0,0,0
90,AE,TypeScript,2022-Q3,AE-TypeScript,999,programming,2022,11,1,9446000,10.575905145034936,0,0,0
91,AE,TypeScript,2022-Q4,AE-TypeScript,1164,programming,2022,12,1,9446000,12.32267626508575,0,0,0
92,AE,TypeScript,2023-Q1,AE-TypeScript,1243,programming,2023,13,1,9446000,13.159009104382807,1,0,0
93,AE,TypeScript,2023-Q2,AE-TypeScript,1411,programming,2023,14,1,9446000,14.937539699343638,1,0,0
94,AE,TypeScript,2023-Q3,AE-TypeScript,1478,programming,2023,15,1,9446000,15.646834639000636,1,0,0
95,AE,TypeScript,2023-Q4,AE-TypeScript,1619,programming,2023,16,1,9446000,17.13952995977133,1,0,0
96,AE,C#,2020-Q1,AE-C#,295,programming,2020,1,1,9446000,3.1230150328181243,0,0,0
97,AE,C#,2020-Q2,AE-C#,322,programming,2020,2,1,9446000,3.4088503070082576,0,0,0
98,AE,C#,2020-Q3,AE-C#,314,programming,2020,3,1,9446000,3.3241583739148846,0,0,0
99,AE,C#,2020-Q4,AE-C#,352,programming,2020,4,1,9446000,3.7264450561084055,0,0,0
100,AE,C#,2021-Q1,AE-C#,311,programming,2021,5,1,9446000,3.29239889900487,0,0,0
101,AE,C#,2021-Q2,AE-C#,320,programming,2021,6,1,9446000,3.387677323734914,0,0,0
102,AE,C#,2021-Q3,AE-C#,343,programming,2021,7,1,9446000,3.6311666313783615,0,0,0
103,AE,C#,2021-Q4,AE-C#,346,programming,2021,8,1,9446000,3.662926106288376,0,0,0
104,AE,C#,2022-Q1,AE-C#,397,programming,2022,9,1,9446000,4.202837179758628,0,0,0
105,AE,C#,2022-Q2,AE-C#,462,programming,2022,10,1,9446000,4.890959136142283,0,0,0
106,AE,C#,2022-Q3,AE-C#,428,programming,2022,11,1,9446000,4.531018420495448,0,0,0
107,AE,C#,2022-Q4,AE-C#,485,programming,2022,12,1,9446000,5.13444844378573,0,0,0
108,AE,C#,2023-Q1,AE-C#,535,programming,2023,13,1,9446000,5.66377302561931,1,0,0
109,AE,C#,2023-Q2,AE-C#,542,programming,2023,14,1,9446000,5.737878467076011,1,0,0
110,AE,C#,2023-Q3,AE-C#,537,programming,2023,15,1,9446000,5.684946008892653,1,0,0
111,AE,C#,2023-Q4,AE-C#,555,programming,2023,16,1,9446000,5.875502858352742,1,0,0
112,AE,C++,2020-Q1,AE-C++,238,programming,2020,1,1,9446000,2.5195850095278423,0,0,0
113,AE,C++,2020-Q2,AE-C++,284,programming,2020,2,1,9446000,3.0065636248147363,0,0,0
114,AE,C++,2020-Q3,AE-C++,281,programming,2020,3,1,9446000,2.9748041499047218,0,0,0
115,AE,C++,2020-Q4,AE-C++,366,programming,2020,4,1,9446000,3.8746559390218085,0,0,0
116,AE,C++,2021-Q1,AE-C++,382,programming,2021,5,1,9446000,4.044039805208554,0,0,0
117,AE,C++,2021-Q2,AE-C++,449,programming,2021,6,1,9446000,4.753334744865551,0,0,0
118,AE,C++,2021-Q3,AE-C++,375,programming,2021,7,1,9446000,3.9699343637518525,0,0,0
119,AE,C++,2021-Q4,AE-C++,416,programming,2021,8,1,9446000,4.403980520855388,0,0,0
120,AE,C++,2022-Q1,AE-C++,426,programming,2022,9,1,9446000,4.509845437222105,0,0,0
121,AE,C++,2022-Q2,AE-C++,588,programming,2022,10,1,9446000,6.224857082362905,0,0,0
122,AE,C++,2022-Q3,AE-C++,547,programming,2022,11,1,9446000,5.790810925259369,0,0,0
123,AE,C++,2022-Q4,AE-C++,629,programming,2022,12,1,9446000,6.658903239466441,0,0,0
124,AE,C++,2023-Q1,AE-C++,762,programming,2023,13,1,9446000,8.066906627143764,1,0,0
125,AE,C++,2023-Q2,AE-C++,801,programming,2023,14,1,9446000,8.479779800973956,1,0,0
126,AE,C++,2023-Q3,AE-C++,807,programming,2023,15,1,9446000,8.543298750793987,1,0,0
127,AE,C++,2023-Q4,AE-C++,806,programming,2023,16,1,9446000,8.532712259157316,1,0,0
128,AE,Swift,2020-Q1,AE-Swift,178,programming,2020,1,1,9446000,1.884395511327546,0,0,0
129,AE,Swift,2020-Q2,AE-Swift,200,programming,2020,2,1,9446000,2.1172983273343213,0,0,0
130,AE,Swift,2020-Q3,AE-Swift,210,programming,2020,3,1,9446000,2.2231632437010376,0,0,0
131,AE,Swift,2020-Q4,AE-Swift,219,programming,2020,4,1,9446000,2.318441668431082,0,0,0
132,AE,Swift,2021-Q1,AE-Swift,236,programming,2021,5,1,9446000,2.498412026254499,0,0,0
133,AE,Swift,2021-Q2,AE-Swift,244,programming,2021,6,1,9446000,2.583103959347872,0,0,0
134,AE,Swift,2021-Q3,AE-Swift,259,programming,2021,7,1,9446000,2.7419013338979465,0,0,0
135,AE,Swift,2021-Q4,AE-Swift,257,programming,2021,8,1,9446000,2.720728350624603,0,0,0
136,AE,Swift,2022-Q1,AE-Swift,327,programming,2022,9,1,9446000,3.4617827651916158,0,0,0
137,AE,Swift,2022-Q2,AE-Swift,355,programming,2022,10,1,9446000,3.758204531018421,0,0,0
138,AE,Swift,2022-Q3,AE-Swift,365,programming,2022,11,1,9446000,3.8640694473851367,0,0,0
139,AE,Swift,2022-Q4,AE-Swift,358,programming,2022,12,1,9446000,3.7899640059284354,0,0,0
140,AE,Swift,2023-Q1,AE-Swift,471,programming,2023,13,1,9446000,4.986237560872326,1,0,0
141,AE,Swift,2023-Q2,AE-Swift,547,programming,2023,14,1,9446000,5.790810925259369,1,0,0
142,AE,Swift,2023-Q3,AE-Swift,541,programming,2023,15,1,9446000,5.727291975439339,1,0,0
143,AE,Swift,2023-Q4,AE-Swift,497,programming,2023,16,1,9446000,5.261486343425788,1,0,0
144,AE,Kotlin,2020-Q1,AE-Kotlin,157,programming,2020,1,1,9446000,1.6620791869574423,0,0,0
145,AE,Kotlin,2020-Q2,AE-Kotlin,178,programming,2020,2,1,9446000,1.884395511327546,0,0,0
146,AE,Kotlin,2020-Q3,AE-Kotlin,182,programming,2020,3,1,9446000,1.9267414778742324,0,0,0
147,AE,Kotlin,2020-Q4,AE-Kotlin,192,programming,2020,4,1,9446000,2.0326063942409482,0,0,0
148,AE,Kotlin,2021-Q1,AE-Kotlin,199,programming,2021,5,1,9446000,2.10671183569765,0,0,0
149,AE,Kotlin,2021-Q2,AE-Kotlin,257,programming,2021,6,1,9446000,2.720728350624603,0,0,0
150,AE,Kotlin,2021-Q3,AE-Kotlin,244,programming,2021,7,1,9446000,2.583103959347872,0,0,0
151,AE,Kotlin,2021-Q4,AE-Kotlin,231,programming,2021,8,1,9446000,2.4454795680711414,0,0,0
152,AE,Kotlin,2022-Q1,AE-Kotlin,321,programming,2022,9,1,9446000,3.398263815371586,0,0,0
153,AE,Kotlin,2022-Q2,AE-Kotlin,350,programming,2022,10,1,9446000,3.7052720728350628,0,0,0
154,AE,Kotlin,2022-Q3,AE-Kotlin,414,programming,2022,11,1,9446000,4.382807537582045,0,0,0
155,AE,Kotlin,2022-Q4,AE-Kotlin,456,programming,2022,12,1,9446000,4.827440186322253,0,0,0
156,AE,Kotlin,2023-Q1,AE-Kotlin,528,programming,2023,13,1,9446000,5.5896675841626084,1,0,0
157,AE,Kotlin,2023-Q2,AE-Kotlin,489,programming,2023,14,1,9446000,5.176794410332416,1,0,0
158,AE,Kotlin,2023-Q3,AE-Kotlin,474,programming,2023,15,1,9446000,5.017997035782342,1,0,0
159,AE,Kotlin,2023-Q4,AE-Kotlin,491,programming,2023,16,1,9446000,5.197967393605759,1,0,0
160,AE,Go,2020-Q1,AE-Go,118,programming,2020,1,1,9446000,1.2492060131272495,0,0,0
161,AE,Go,2020-Q2,AE-Go,139,programming,2020,2,1,9446000,1.4715223374973534,0,0,0
162,AE,Go,2020-Q3,AE-Go,122,programming,2020,3,1,9446000,1.291551979673936,0,0,0
163,AE,Go,2020-Q4,AE-Go,121,programming,2020,4,1,9446000,1.2809654880372645,0,0,0
164,AE,Go,2021-Q1,AE-Go,133,programming,2021,5,1,9446000,1.4080033876773237,0,0,0
165,AE,Go,2021-Q2,AE-Go,140,programming,2021,6,1,9446000,1.482108829134025,0,0,0
166,AE,Go,2021-Q3,AE-Go,151,programming,2021,7,1,9446000,1.5985602371374126,0,0,0
167,AE,Go,2021-Q4,AE-Go,188,programming,2021,8,1,9446000,1.9902604276942621,0,0,0
168,AE,Go,2022-Q1,AE-Go,240,programming,2022,9,1,9446000,2.540757992801186,0,0,0
169,AE,Go,2022-Q2,AE-Go,278,programming,2022,10,1,9446000,2.943044674994707,0,0,0
170,AE,Go,2022-Q3,AE-Go,287,programming,2022,11,1,9446000,3.0383230997247512,0,0,0
171,AE,Go,2022-Q4,AE-Go,349,programming,2022,12,1,9446000,3.694685581198391,0,0,0
172,AE,Go,2023-Q1,AE-Go,357,programming,2023,13,1,9446000,3.7793775142917636,1,0,0
173,AE,Go,2023-Q2,AE-Go,362,programming,2023,14,1,9446000,3.8323099724751213,1,0,0
174,AE,Go,2023-Q3,AE-Go,340,programming,2023,15,1,9446000,3.599407156468346,1,0,0
175,AE,Go,2023-Q4,AE-Go,381,programming,2023,16,1,9446000,4.033453313571882,1,0,0
176,AE,Perl,2020-Q1,AE-Perl,0,,2020,1,1,9446000,0.0,0,0,0
177,AE,Perl,2020-Q2,AE-Perl,0,,2020,2,1,9446000,0.0,0,0,0
178,AE,Perl,2020-Q3,AE-Perl,0,,2020,3,1,9446000,0.0,0,0,0
179,AE,Perl,2020-Q4,AE-Perl,0,,2020,4,1,9446000,0.0,0,0,0
180,AE,Perl,2021-Q1,AE-Perl,0,,2021,5,1,9446000,0.0,0,0,0
181,AE,Perl,2021-Q2,AE-Perl,0,,2021,6,1,9446000,0.0,0,0,0
182,AE,Perl,2021-Q3,AE-Perl,0,,2021,7,1,9446000,0.0,0,0,0
183,AE,Perl,2021-Q4,AE-Perl,0,,2021,8,1,9446000,0.0,0,0,0
184,AE,Perl,2022-Q1,AE-Perl,0,,2022,9,1,9446000,0.0,0,0,0
185,AE,Perl,2022-Q2,AE-Perl,0,,2022,10,1,9446000,0.0,0,0,0
186,AE,Perl,2022-Q3,AE-Perl,0,,2022,11,1,9446000,0.0,0,0,0
187,AE,Perl,2022-Q4,AE-Perl,101,programming,2022,12,1,9446000,1.0692356553038325,0,0,0
188,AE,Perl,2023-Q1,AE-Perl,138,programming,2023,13,1,9446000,1.4609358458606818,1,0,0
189,AE,Perl,2023-Q2,AE-Perl,145,programming,2023,14,1,9446000,1.535041287317383,1,0,0
190,AE,Perl,2023-Q3,AE-Perl,128,programming,2023,15,1,9446000,1.3550709294939658,1,0,0
191,AE,Perl,2023-Q4,AE-Perl,135,programming,2023,16,1,9446000,1.429176370950667,1,0,0
192,AE,R,2020-Q1,AE-R,0,,2020,1,1,9446000,0.0,0,0,0
193,AE,R,2020-Q2,AE-R,0,,2020,2,1,9446000,0.0,0,0,0
194,AE,R,2020-Q3,AE-R,0,,2020,3,1,9446000,0.0,0,0,0
195,AE,R,2020-Q4,AE-R,0,,2020,4,1,9446000,0.0,0,0,0
196,AE,R,2021-Q1,AE-R,0,,2021,5,1,9446000,0.0,0,0,0
197,AE,R,2021-Q2,AE-R,0,,2021,6,1,9446000,0.0,0,0,0
198,AE,R,2021-Q3,AE-R,0,,2021,7,1,9446000,0.0,0,0,0
199,AE,R,2021-Q4,AE-R,0,,2021,8,1,9446000,0.0,0,0,0
200,AE,R,2022-Q1,AE-R,0,,2022,9,1,9446000,0.0,0,0,0
201,AE,R,2022-Q2,AE-R,0,,2022,10,1,9446000,0.0,0,0,0
202,AE,R,2022-Q3,AE-R,0,,2022,11,1,9446000,0.0,0,0,0
203,AE,R,2022-Q4,AE-R,0,,2022,12,1,9446000,0.0,0,0,0
204,AE,R,2023-Q1,AE-R,0,,2023,13,1,9446000,0.0,1,0,0
205,AE,R,2023-Q2,AE-R,0,,2023,14,1,9446000,0.0,1,0,0
206,AE,R,2023-Q3,AE-R,0,,2023,15,1,9446000,0.0,1,0,0
207,AE,R,2023-Q4,AE-R,0,,2023,16,1,9446000,0.0,1,0,0
208,AE,MATLAB,2020-Q1,AE-MATLAB,0,,2020,1,1,9446000,0.0,0,0,0
209,AE,MATLAB,2020-Q2,AE-MATLAB,0,,2020,2,1,9446000,0.0,0,0,0
210,AE,MATLAB,2020-Q3,AE-MATLAB,0,,2020,3,1,9446000,0.0,0,0,0
211,AE,MATLAB,2020-Q4,AE-MATLAB,0,,2020,4,1,9446000,0.0,0,0,0
212,AE,MATLAB,2021-Q1,AE-MATLAB,0,,2021,5,1,9446000,0.0,0,0,0
213,AE,MATLAB,2021-Q2,AE-MATLAB,0,,2021,6,1,9446000,0.0,0,0,0
214,AE,MATLAB,2021-Q3,AE-MATLAB,0,,2021,7,1,9446000,0.0,0,0,0
215,AE,MATLAB,2021-Q4,AE-MATLAB,0,,2021,8,1,9446000,0.0,0,0,0
216,AE,MATLAB,2022-Q1,AE-MATLAB,0,,2022,9,1,9446000,0.0,0,0,0
217,AE,MATLAB,2022-Q2,AE-MATLAB,0,,2022,10,1,9446000,0.0,0,0,0
218,AE,MATLAB,2022-Q3,AE-MATLAB,0,,2022,11,1,9446000,0.0,0,0,0
219,AE,MATLAB,2022-Q4,AE-MATLAB,0,,2022,12,1,9446000,0.0,0,0,0
220,AE,MATLAB,2023-Q1,AE-MATLAB,0,,2023,13,1,9446000,0.0,1,0,0
221,AE,MATLAB,2023-Q2,AE-MATLAB,0,,2023,14,1,9446000,0.0,1,0,0
222,AE,MATLAB,2023-Q3,AE-MATLAB,0,,2023,15,1,9446000,0.0,1,0,0
223,AE,MATLAB,2023-Q4,AE-MATLAB,101,programming,2023,16,1,9446000,1.0692356553038325,1,0,0
224,AE,Scala,2020-Q1,AE-Scala,0,,2020,1,1,9446000,0.0,0,0,0
225,AE,Scala,2020-Q2,AE-Scala,0,,2020,2,1,9446000,0.0,0,0,0
226,AE,Scala,2020-Q3,AE-Scala,0,,2020,3,1,9446000,0.0,0,0,0
227,AE,Scala,2020-Q4,AE-Scala,0,,2020,4,1,9446000,0.0,0,0,0
228,AE,Scala,2021-Q1,AE-Scala,0,,2021,5,1,9446000,0.0,0,0,0
229,AE,Scala,2021-Q2,AE-Scala,0,,2021,6,1,9446000,0.0,0,0,0
230,AE,Scala,2021-Q3,AE-Scala,0,,2021,7,1,9446000,0.0,0,0,0
231,AE,Scala,2021-Q4,AE-Scala,0,,2021,8,1,9446000,0.0,0,0,0
232,AE,Scala,2022-Q1,AE-Scala,0,,2022,9,1,9446000,0.0,0,0,0
233,AE,Scala,2022-Q2,AE-Scala,0,,2022,10,1,9446000,0.0,0,0,0
234,AE,Scala,2022-Q3,AE-Scala,0,,2022,11,1,9446000,0.0,0,0,0
235,AE,Scala,2022-Q4,AE-Scala,0,,2022,12,1,9446000,0.0,0,0,0
236,AE,Scala,2023-Q1,AE-Scala,0,,2023,13,1,9446000,0.0,1,0,0
237,AE,Scala,2023-Q2,AE-Scala,0,,2023,14,1,9446000,0.0,1,0,0
238,AE,Scala,2023-Q3,AE-Scala,0,,2023,15,1,9446000,0.0,1,0,0
239,AE,Scala,2023-Q4,AE-Scala,0,,2023,16,1,9446000,0.0,1,0,0
240,AE,Fortran,2020-Q1,AE-Fortran,0,,2020,1,1,9446000,0.0,0,0,0
241,AE,Fortran,2020-Q2,AE-Fortran,0,,2020,2,1,9446000,0.0,0,0,0
242,AE,Fortran,2020-Q3,AE-Fortran,0,,2020,3,1,9446000,0.0,0,0,0
243,AE,Fortran,2020-Q4,AE-Fortran,0,,2020,4,1,9446000,0.0,0,0,0
244,AE,Fortran,2021-Q1,AE-Fortran,0,,2021,5,1,9446000,0.0,0,0,0
245,AE,Fortran,2021-Q2,AE-Fortran,0,,2021,6,1,9446000,0.0,0,0,0
246,AE,Fortran,2021-Q3,AE-Fortran,0,,2021,7,1,9446000,0.0,0,0,0
247,AE,Fortran,2021-Q4,AE-Fortran,0,,2021,8,1,9446000,0.0,0,0,0
248,AE,Fortran,2022-Q1,AE-Fortran,0,,2022,9,1,9446000,0.0,0,0,0
249,AE,Fortran,2022-Q2,AE-Fortran,0,,2022,10,1,9446000,0.0,0,0,0
250,AE,Fortran,2022-Q3,AE-Fortran,0,,2022,11,1,9446000,0.0,0,0,0
251,AE,Fortran,2022-Q4,AE-Fortran,0,,2022,12,1,9446000,0.0,0,0,0
252,AE,Fortran,2023-Q1,AE-Fortran,0,,2023,13,1,9446000,0.0,1,0,0
253,AE,Fortran,2023-Q2,AE-Fortran,0,,2023,14,1,9446000,0.0,1,0,0
254,AE,Fortran,2023-Q3,AE-Fortran,0,,2023,15,1,9446000,0.0,1,0,0
255,AE,Fortran,2023-Q4,AE-Fortran,0,,2023,16,1,9446000,0.0,1,0,0
256,AE,Julia,2020-Q1,AE-Julia,0,,2020,1,1,9446000,0.0,0,0,0
257,AE,Julia,2020-Q2,AE-Julia,0,,2020,2,1,9446000,0.0,0,0,0
258,AE,Julia,2020-Q3,AE-Julia,0,,2020,3,1,9446000,0.0,0,0,0
259,AE,Julia,2020-Q4,AE-Julia,0,,2020,4,1,9446000,0.0,0,0,0
260,AE,Julia,2021-Q1,AE-Julia,0,,2021,5,1,9446000,0.0,0,0,0
261,AE,Julia,2021-Q2,AE-Julia,0,,2021,6,1,9446000,0.0,0,0,0
262,AE,Julia,2021-Q3,AE-Julia,0,,2021,7,1,9446000,0.0,0,0,0
263,AE,Julia,2021-Q4,AE-Julia,0,,2021,8,1,9446000,0.0,0,0,0
264,AE,Julia,2022-Q1,AE-Julia,0,,2022,9,1,9446000,0.0,0,0,0
265,AE,Julia,2022-Q2,AE-Julia,0,,2022,10,1,9446000,0.0,0,0,0
266,AE,Julia,2022-Q3,AE-Julia,0,,2022,11,1,9446000,0.0,0,0,0
267,AE,Julia,2022-Q4,AE-Julia,0,,2022,12,1,9446000,0.0,0,0,0
268,AE,Julia,2023-Q1,AE-Julia,0,,2023,13,1,9446000,0.0,1,0,0
